POS,FIRST,LAST,TM,TEAM,POSITION,
WR,A.J.,Brown,TEN,Titans,Wide Receiver,1591
TE,A.J.,Derby,NO,Saints,Tight End,2257
WR,A.J.,Green,CIN,Bengals,Wide Receiver,129
RB,A.J.,Ouellette,CLE,Browns,Running Back,240
WR,A.J.,Richardson,ARI,Cardinals,Wide Receiver,2482
RB,Aaron,Jones,GB,Packers,Running Back,965
QB,Aaron,Rodgers,GB,Packers,Quarterback,993
RB,Aca'Cedric,Ware,IND,Colts,Running Back,1480
RB,Adam,Choice,SEA,Seahawks,Running Back,2704
WR,Adam,Humphries,TEN,Titans,Wide Receiver,1623
TE,Adam,Shaheen,CHI,Bears,Tight End,817
WR,Adam,Thielen,MIN,Vikings,Wide Receiver,1098
K,Adam,Vinatieri,IND,Colts,Kicker,1476
RB,Adrian,Peterson,WAS,Redskins,Running Back,2850
QB,AJ,McCarron,HOU,Texans,Quarterback,1361
RB,Akeem,Hunt,TEN,Titans,Running Back,1624
WR,Albert,Wilson,MIA,Dolphins,Wide Receiver,554
WR,Aldrick,Robinson,CAR,Panthers,Wide Receiver,2213
K,Aldrick,Rosas,NYG,Giants,Kicker,1272
RB,Alec,Ingold,OAK,Raiders,Running Back,1999
FB,Alex,Armah,CAR,Panthers,Fullback,2146
WR,Alex,Bachman,LA,Rams,Wide Receiver,2514
RB,Alex,Barnes,TEN,Titans,Running Back,1586
TE,Alex,Ellis,PHI,Eagles,Tight End,2898
WR,Alex,Erickson,CIN,Bengals,Wide Receiver,119
TE,Alex,Gray,ATL,Falcons,Tight End,2081
QB,Alex,McGough,JAX,Jaguars,Quarterback,1539
QB,Alex,Smith,WAS,Redskins,Quarterback,2865
QB,Alex,Tanney,NYG,Giants,Quarterback,1286
WR,Alex,Wesley,NYG,Giants,Wide Receiver,1292
WR,Alexander,Hollins,MIN,Vikings,Wide Receiver,1058
RB,Alexander,Mattison,MIN,Vikings,Running Back,1076
RB,Alfred,Blue,JAX,Jaguars,Running Back,1494
RB,Alfred,Morris,DAL,Cowboys,Running Back,1165
TE,Alize,Mack,NO,Saints,Tight End,2293
WR,Allen,Hurns,MIA,Dolphins,Wide Receiver,505
WR,Allen,Lazard,GB,Packers,Wide Receiver,974
WR,Allen,Robinson,CHI,Bears,Wide Receiver,815
WR,Alonzo,Russell,NYG,Giants,Wide Receiver,1273
WR,Alshon,Jeffery,PHI,Eagles,Wide Receiver,2920
RB,Alvin,Kamara,NO,Saints,Running Back,2285
WR,Amara,Darboh,SEA,Seahawks,Wide Receiver,2708
WR,Amari,Cooper,DAL,Cowboys,Wide Receiver,1123
WR,Amba,Etta-Tawo,NYG,Giants,Wide Receiver,1231
RB,Ameer,Abdullah,MIN,Vikings,Running Back,1020
RB,Andre,Ellington,TB,Buccaneers,Running Back,2355
WR,Andre,Levrone,CAR,Panthers,Wide Receiver,2190
WR,Andre,Patton,LAC,Chargers,Wide Receiver,1920
WR,Andre,Roberts,BUF,Bills,Wide Receiver,442
TE,Andrew,Beck,NE,Patriots,Tight End,561
QB,Andrew,Luck,IND,Colts,Quarterback,1445
TE,Andrew,Vollert,LAC,Chargers,Tight End,1946
QB,Andy,Dalton,CIN,Bengals,Quarterback,109
WR,Andy,Isabella,ARI,Cardinals,Wide Receiver,2458
FB,Andy,Janovich,DEN,Broncos,Fullback,1721
WR,Andy,Jones,DET,Lions,Wide Receiver,878
TE,Anthony,Firkser,TEN,Titans,Tight End,1611
WR,Anthony,Johnson,TB,Buccaneers,Wide Receiver,2372
WR,Anthony,Miller,CHI,Bears,Wide Receiver,800
WR,Anthony,Ratliff-Williams,TEN,Titans,Wide Receiver,1652
RB,Anthony,Sherman,KC,Chiefs,Running Back,1842
WR,Antoine,Wesley,BAL,Ravens,Wide Receiver,82
WR,Antonio,Brown,OAK,Raiders,Wide Receiver,1962
WR,Antonio,Callaway,CLE,Browns,Wide Receiver,193
TE,Antony,Auclair,TB,Buccaneers,Tight End,2330
WR,Artavis,Scott,LAC,Chargers,Wide Receiver,1934
WR,Ashton,Dulin,IND,Colts,Wide Receiver,1409
WR,Auden,Tate,CIN,Bengals,Wide Receiver,167
WR,Austin,Carr,NO,Saints,Wide Receiver,2249
RB,Austin,Ekeler,LAC,Chargers,Running Back,1886
TE,Austin,Fort,DEN,Broncos,Tight End,1704
TE,Austin,Hooper,ATL,Falcons,Tight End,2089
WR,Austin,Proehl,LA,Rams,Wide Receiver,2581
K,Austin,Seibert,CLE,Browns,Kicker,253
TE,Austin,Traylor,DET,Lions,Tight End,920
RB,Austin,Walter,SF,49ers,Running Back,2683
QB,Baker,Mayfield,CLE,Browns,Quarterback,234
TE,Ben,Braunecker,CHI,Bears,Tight End,751
TE,Ben,Koyack,JAX,Jaguars,Tight End,1529
QB,Ben,Roethlisberger,PIT,Steelers,Quarterback,342
TE,Benjamin,Watson,NE,Patriots,Tight End,642
WR,Bennie,Fowler,NYG,Giants,Wide Receiver,1233
RB,Benny,Snell,PIT,Steelers,Running Back,354
RB,Bilal,Powell,NYJ,Jets,Running Back,722
TE,Billy,Brown,IND,Colts,Tight End,1401
WR,Bisi,Johnson,MIN,Vikings,Wide Receiver,1065
QB,Blaine,Gabbert,TB,Buccaneers,Quarterback,2359
TE,Blake,Bell,KC,Chiefs,Tight End,1775
QB,Blake,Bortles,LA,Rams,Quarterback,2517
